Feature_Tag,Ending,Frequency
{IPFV/PFV},irler,1
{IPFV/PFV},siniz,1
{IPFV/PFV},ler,1
{IPFV/PFV},lersiniz,1
{IPFV/PFV},leriz,1
{IPFV/PFV},meyiz,1
{IPFV/PFV},yiz,1
{IPFV/PFV},sin,1
{IPFV/PFV},yim,1
{IPFV/PFV},lardır,4
{IPFV/PFV},lersin*,1
{IPFV/PFV},ir,1
{IPFV/PFV},irim,1
{IPFV/PFV},yız,4
{IPFV/PFV},lerim*,1
{IPFV/PFV},larsın*,4
{IPFV/PFV},larız,4
{IPFV/PFV},mez,1
{IPFV/PFV},mezler,1
{IPFV/PFV},irsin,1
{IPFV/PFV},mezsiniz,1
{IPFV/PFV},irsiniz,1
{IPFV/PFV},larım*,4
{IPFV/PFV},yım,4
{IPFV/PFV},iriz,1
{IPFV/PFV},sınız,4
{IPFV/PFV},sın,4
{IPFV/PFV},mem,1
{IPFV/PFV},mezsin,1
{IPFV/PFV},lerdir,1
{IPFV/PROG},iyordun,1
{IPFV/PROG},iyordum,1
{IPFV/PROG},iyorduk,1
{IPFV/PROG},miyordunuz,1
{IPFV/PROG},miyordu,1
{IPFV/PROG},iyordunuz,1
{IPFV/PROG},iyordu,1
{IPFV/PROG},miyordun,1
{IPFV/PROG},miyordular,1
{IPFV/PROG},miyordum,1
{IPFV/PROG},miyorduk,1
{IPFV/PROG},iyorlardı,1
